,label,bbox-0,bbox-1,bbox-2,bbox-3
0,1,1005,1606,1028,1633
1,2,1031,1281,1049,1306
2,3,1031,1466,1052,1489
3,4,1053,1930,1085,1964
4,5,1066,1783,1087,1804
5,6,1069,2200,1085,2221
6,7,1073,2084,1100,2118
7,8,1084,1312,1105,1335
8,9,1092,2011,1113,2033
9,10,1095,1023,1122,1053
10,11,1121,1348,1141,1373
11,12,1126,2433,1156,2474
12,13,1148,1593,1168,1614
13,14,1168,2467,1194,2497
14,15,1172,1688,1195,1716
15,16,1176,1500,1205,1529
16,17,1186,2231,1206,2252
17,18,1187,2630,1215,2666
18,19,1199,1234,1229,1269
19,20,1204,2095,1233,2125
20,21,1205,1111,1229,1140
21,22,1212,2525,1229,2544
22,23,1223,1979,1249,2014
23,24,1248,859,1276,887
24,25,1256,746,1282,775
25,26,1259,1199,1284,1226
26,27,1266,2495,1296,2532
27,28,1285,674,1314,702
28,29,1285,2662,1308,2690
29,30,1288,1801,1307,1830
30,31,1303,885,1332,922
31,32,1306,1592,1334,1619
32,33,1318,2153,1347,2181
33,34,1324,1311,1348,1342
34,35,1329,1047,1352,1073
35,36,1330,2832,1355,2860
36,37,1336,1908,1365,1941
37,38,1338,2362,1362,2386
38,39,1340,546,1357,565
39,40,1347,827,1367,847
40,41,1348,2637,1375,2671
41,42,1349,1978,1378,2009
42,43,1365,604,1387,635
43,44,1370,1484,1390,1506
44,45,1380,1545,1408,1581
45,46,1388,551,1409,574
46,47,1401,1920,1426,1947
47,48,1402,2273,1436,2310
48,49,1403,1334,1431,1370
49,50,1403,1873,1419,1892
50,51,1404,1257,1421,1280
51,52,1411,2056,1429,2080
52,53,1426,1699,1452,1729
53,54,1438,452,1457,472
54,55,1438,2768,1457,2790
55,56,1443,1765,1466,1791
56,57,1454,2919,1481,2948
57,58,1456,1232,1483,1259
58,59,1467,2039,1494,2067
59,60,1472,2224,1491,2247
60,61,1478,2822,1509,2859
61,62,1488,1438,1508,1460
62,63,1506,2915,1543,2954
63,64,1507,1891,1528,1922
64,65,1511,2633,1528,2662
65,66,1516,1197,1540,1223
66,67,1524,1834,1538,1853
67,68,1547,2063,1574,2096
68,69,1547,2875,1573,2904
69,70,1565,1359,1593,1392
70,71,1572,1591,1598,1621
71,72,1573,1757,1594,1781
72,73,1589,2813,1611,2840
73,74,1604,2486,1629,2518
74,75,1613,543,1635,569
75,76,1614,1951,1643,1985
76,77,1617,2752,1641,2779
77,78,1633,1279,1660,1313
78,79,1633,1446,1653,1469
79,80,1640,210,1657,231
80,81,1643,1507,1663,1528
81,82,1646,1220,1668,1244
82,83,1649,2690,1676,2723
83,84,1654,1591,1674,1622
84,85,1662,2525,1686,2549
85,86,1669,2337,1702,2373
86,87,1674,972,1705,1009
87,88,1676,2254,1700,2282
88,89,1686,325,1708,349
89,90,1691,2039,1722,2074
90,91,1692,2752,1709,2774
91,92,1703,1412,1730,1439
92,93,1711,2608,1734,2638
93,94,1714,1143,1736,1164
94,95,1716,703,1740,729
95,96,1720,1721,1745,1749
96,97,1723,811,1746,837
97,98,1723,1302,1741,1321
98,99,1728,2504,1752,2540
99,100,1736,1939,1765,1973
100,101,1744,601,1777,631
101,102,1745,377,1770,408
102,103,1752,2391,1781,2421
103,104,1760,990,1787,1022
104,105,1782,823,1804,847
105,106,1786,1767,1811,1794
106,107,1796,1409,1820,1433
107,108,1803,1954,1825,1979
108,109,1808,1539,1842,1574
109,110,1820,1156,1836,1182
110,111,1820,2170,1841,2194
111,112,1822,714,1844,738
112,113,1842,2111,1866,2136
113,114,1842,2372,1868,2405
114,115,1848,815,1869,836
115,116,1877,1038,1899,1061
116,117,1893,1498,1911,1519
117,118,1900,1687,1919,1709
118,119,1907,934,1931,962
119,120,1908,2098,1932,2126
120,121,1909,1215,1932,1243
121,122,1911,2047,1939,2075
122,123,1916,1776,1938,1800
123,124,1918,1844,1941,1868
124,125,1936,1943,1964,1975
125,126,1947,1551,1969,1574
