,label,bbox-0,bbox-1,bbox-2,bbox-3
0,1,1006,1606,1027,1631
1,2,1031,1467,1051,1487
2,3,1032,1281,1048,1300
3,4,1056,1932,1082,1960
4,5,1065,1784,1086,1803
5,6,1069,2201,1085,2220
6,7,1073,2084,1100,2115
7,8,1084,1313,1103,1332
8,9,1093,2012,1112,2030
9,10,1096,1027,1121,1051
10,11,1120,1349,1140,1371
11,12,1126,2433,1156,2473
12,13,1147,1595,1166,1614
13,14,1168,2469,1193,2494
14,15,1172,1691,1192,1716
15,16,1176,1501,1204,1528
16,17,1187,2631,1213,2661
17,18,1199,1234,1227,1268
18,19,1204,2096,1232,2125
19,20,1206,1113,1228,1138
20,21,1223,1986,1248,2014
21,22,1250,866,1274,886
22,23,1256,748,1281,773
23,24,1260,1199,1282,1223
24,25,1266,2495,1295,2530
25,26,1274,549,1293,572
26,27,1281,1808,1305,1829
27,28,1284,2664,1307,2690
28,29,1286,678,1312,699
29,30,1304,893,1331,918
30,31,1306,1592,1332,1619
31,32,1319,2153,1347,2181
32,33,1324,1312,1347,1342
33,34,1328,1047,1350,1071
34,35,1330,2838,1353,2858
35,36,1336,1918,1363,1940
36,37,1338,2362,1361,2387
37,38,1347,829,1365,845
38,39,1348,2638,1374,2669
39,40,1349,1979,1376,2007
40,41,1366,610,1386,630
41,42,1381,1545,1406,1580
42,43,1389,554,1407,572
43,44,1401,1923,1424,1945
44,45,1403,1334,1429,1367
45,46,1403,2278,1434,2308
46,47,1404,1259,1420,1278
47,48,1411,2055,1428,2079
48,49,1426,1703,1450,1726
49,50,1438,452,1455,471
50,51,1438,2772,1454,2789
51,52,1443,1766,1464,1786
52,53,1454,2919,1480,2947
53,54,1457,1234,1482,1257
54,55,1467,2039,1494,2065
55,56,1472,2225,1490,2245
56,57,1479,2823,1507,2858
57,58,1488,1439,1506,1458
58,59,1505,2640,1525,2662
59,60,1506,2915,1542,2951
60,61,1507,1894,1527,1921
61,62,1515,1197,1538,1221
62,63,1547,2876,1571,2904
63,64,1548,2063,1572,2092
64,65,1565,1360,1592,1392
65,66,1572,1591,1597,1619
66,67,1572,1757,1594,1781
67,68,1589,2814,1609,2838
68,69,1604,2485,1629,2516
69,70,1614,1952,1641,1981
70,71,1618,2756,1637,2776
71,72,1633,1446,1652,1468
72,73,1635,1280,1658,1310
73,74,1644,1510,1662,1527
74,75,1646,1221,1665,1242
75,76,1648,2690,1674,2719
76,77,1649,1591,1673,1620
77,78,1662,2526,1685,2547
78,79,1669,2337,1699,2372
79,80,1674,972,1699,1006
80,81,1676,2254,1698,2281
81,82,1685,328,1706,346
82,83,1691,2039,1722,2071
83,84,1703,1413,1728,1439
84,85,1711,2607,1732,2636
85,86,1714,1142,1734,1163
86,87,1716,704,1738,726
87,88,1720,1723,1743,1747
88,89,1723,812,1745,835
89,90,1729,2506,1750,2535
90,91,1736,1940,1763,1972
91,92,1744,379,1767,407
92,93,1744,602,1771,630
93,94,1751,2391,1779,2420
94,95,1762,990,1786,1020
95,96,1781,823,1803,846
96,97,1786,1767,1811,1793
97,98,1797,1410,1819,1432
98,99,1802,1957,1820,1976
99,100,1808,1540,1837,1573
100,101,1819,1156,1835,1181
101,102,1821,715,1842,736
102,103,1821,2174,1839,2190
103,104,1842,2111,1865,2132
104,105,1842,2374,1866,2400
105,106,1876,1041,1897,1060
106,107,1892,1500,1910,1518
107,108,1900,1687,1918,1707
108,109,1908,1217,1929,1240
109,110,1908,2098,1929,2124
110,111,1911,2047,1938,2073
111,112,1917,1777,1937,1797
112,113,1919,1845,1941,1866
113,114,1936,1940,1962,1972
114,115,1946,1554,1968,1574
