,label,bbox-0,bbox-1,bbox-2,bbox-3
0,1,1007,1606,1028,1631
1,2,1031,1280,1049,1306
2,3,1031,1467,1052,1488
3,4,1054,1930,1085,1963
4,5,1066,1783,1087,1804
5,6,1075,2084,1100,2116
6,7,1084,1312,1105,1334
7,8,1093,2011,1113,2032
8,9,1096,1026,1122,1053
9,10,1121,1349,1141,1372
10,11,1128,2433,1156,2473
11,12,1148,1594,1168,1614
12,13,1168,2468,1194,2496
13,14,1177,1500,1205,1529
14,15,1188,2631,1214,2664
15,16,1204,2096,1232,2125
16,17,1207,1111,1229,1139
17,18,1209,1235,1228,1266
18,19,1212,2525,1229,2543
19,20,1216,1487,1235,1505
20,21,1225,1980,1248,2011
21,22,1253,860,1276,887
22,23,1257,747,1282,772
23,24,1259,1199,1283,1226
24,25,1267,2495,1295,2532
25,26,1288,675,1314,701
26,27,1293,2663,1308,2690
27,28,1304,886,1332,919
28,29,1313,1596,1331,1618
29,30,1318,2153,1347,2180
30,31,1323,1139,1344,1161
31,32,1325,1312,1348,1343
32,33,1329,1047,1352,1073
33,34,1336,1919,1363,1941
34,35,1338,2362,1362,2386
35,36,1339,546,1358,565
36,37,1346,828,1367,846
37,38,1349,1982,1377,2010
38,39,1356,2638,1376,2668
39,40,1366,610,1388,633
40,41,1369,1484,1390,1506
41,42,1381,1546,1407,1580
42,43,1388,554,1409,573
43,44,1401,1920,1426,1947
44,45,1402,1334,1430,1370
45,46,1402,2275,1436,2310
46,47,1404,1258,1421,1280
47,48,1411,2055,1429,2081
48,49,1420,2677,1437,2693
49,50,1427,1701,1452,1726
50,51,1437,452,1457,472
51,52,1438,2767,1457,2788
52,53,1443,1765,1465,1788
53,54,1456,1233,1483,1258
54,55,1456,2920,1481,2948
55,56,1466,2039,1494,2067
56,57,1472,2224,1491,2246
57,58,1481,2824,1508,2858
58,59,1488,1439,1507,1460
59,60,1505,2634,1529,2662
60,61,1506,2915,1543,2952
61,62,1507,1894,1528,1922
62,63,1516,1197,1539,1223
63,64,1547,2875,1572,2903
64,65,1548,2063,1573,2095
65,66,1565,1359,1593,1391
66,67,1572,1592,1598,1620
67,68,1572,2692,1589,2719
68,69,1577,1756,1595,1781
69,70,1589,2813,1610,2839
70,71,1604,2486,1630,2518
71,72,1614,1951,1642,1981
72,73,1618,2752,1640,2778
73,74,1633,1446,1653,1469
74,75,1634,1279,1659,1311
75,76,1641,210,1657,230
76,77,1644,1508,1664,1528
77,78,1646,1221,1668,1243
78,79,1648,2690,1675,2721
79,80,1649,1591,1674,1622
80,81,1662,2526,1685,2548
81,82,1669,2337,1700,2373
82,83,1675,973,1701,1007
83,84,1675,2255,1700,2282
84,85,1687,326,1707,348
85,86,1691,2040,1722,2071
86,87,1692,2752,1709,2773
87,88,1703,1412,1729,1439
88,89,1710,2607,1733,2638
89,90,1713,1143,1736,1164
90,91,1723,812,1746,837
91,92,1729,2507,1750,2536
92,93,1737,1943,1762,1972
93,94,1746,378,1769,408
94,95,1752,2391,1780,2420
95,96,1762,990,1786,1021
96,97,1783,823,1804,845
97,98,1788,1768,1811,1794
98,99,1797,1410,1820,1433
99,100,1809,1541,1841,1574
100,101,1819,1156,1835,1182
101,102,1821,2171,1841,2192
102,103,1842,2374,1868,2405
103,104,1876,1039,1899,1061
104,105,1893,1500,1911,1519
105,106,1900,1687,1919,1708
106,107,1908,2098,1931,2125
107,108,1911,2047,1939,2075
108,109,1919,1844,1940,1867
109,110,1946,1552,1970,1575
